anyo;cod_barrio;nom_barrio;total_VUTs;plazas_VUTs;poblacion_total;pct_extranjeros;pct_universitarios;precio_alquiler_m2;num_locales_activos;renta_bruta_media;num_contratos
2014;1;el Raval;0;0;0;0,0;0,0;10,475000000000001;2297;0,0;1583
2014;2;el Barri Gòtic;0;0;0;0,0;0,0;10,55;1936;0,0;630
2014;3;la Barceloneta;0;0;0;0,0;0,0;15,125;639;0,0;566
2014;4;Sant Pere, Santa Caterina i la Ribera;0;0;0;0,0;0,0;11,225;1680;0,0;982
2014;5;el Fort Pienc;0;0;0;0,0;0,0;9,975;938;0,0;910
2014;6;la Sagrada Família;0;0;0;0,0;0,0;10,475;2030;0,0;1461
2014;7;la Dreta de l'Eixample;0;0;0;0,0;0,0;10,075;3677;0,0;1430
2014;8;l'Antiga Esquerra de l'Eixample;0;0;0;0,0;0,0;10,525;2560;0,0;1614
2014;9;la Nova Esquerra de l'Eixample;0;0;0;0,0;0,0;10,425;2098;0,0;1794
2014;10;Sant Antoni;0;0;0;0,0;0,0;10,025;1810;0,0;1165
2014;11;el Poble-sec;0;0;0;0,0;0,0;0,0;1229;0,0;1109
2014;12;la Marina del Prat Vermell;0;0;0;0,0;0,0;0,0;49;0,0;4
2014;13;la Marina de Port;0;0;0;0,0;0,0;8,05;524;0,0;392
2014;14;la Font de la Guatlla;0;0;0;0,0;0,0;10,6;208;0,0;263
2014;15;Hostafrancs;0;0;0;0,0;0,0;10,25;449;0,0;489
2014;16;la Bordeta;0;0;0;0,0;0,0;9,35;411;0,0;372
2014;17;Sants - Badal;0;0;0;0,0;0,0;9,95;523;0,0;666
2014;18;Sants;0;0;0;0,0;0,0;10,1;1204;0,0;1230
2014;19;les Corts;0;0;0;0,0;0,0;11,075;1765;0,0;1013
2014;20;la Maternitat i Sant Ramon;0;0;0;0,0;0,0;10,325;660;0,0;501
2014;21;Pedralbes;0;0;0;0,0;0,0;12,45;283;0,0;199
2014;22;Vallvidrera, el Tibidabo i les Planes;0;0;0;0,0;0,0;9,725;65;0,0;44
2014;23;Sarrià;0;0;0;0,0;0,0;13,5;744;0,0;516
2014;24;les Tres Torres;0;0;0;0,0;0,0;13,575;361;0,0;309
2014;25;Sant Gervasi - la Bonanova;0;0;0;0,0;0,0;11,575;1027;0,0;663
2014;26;Sant Gervasi - Galvany;0;0;0;0,0;0,0;11,7;2663;0,0;1340
2014;27;el Putxet i el Farró;0;0;0;0,0;0,0;11,025;901;0,0;938
2014;28;Vallcarca i els Penitents;0;0;0;0,0;0,0;10,274999999999999;350;0,0;394
2014;29;el Coll;0;0;0;0,0;0,0;9,525;96;0,0;174
2014;30;la Salut;0;0;0;0,0;0,0;9,925;378;0,0;311
2014;31;la Vila de Gràcia;0;0;0;0,0;0,0;11,25;3196;0,0;2224
2014;32;el Camp d'en Grassot i Gràcia Nova;0;0;0;0,0;0,0;10,4;1299;0,0;937
2014;33;el Baix Guinardó;0;0;0;0,0;0,0;9,55;833;0,0;601
2014;34;Can Baró;0;0;0;0,0;0,0;9,45;140;0,0;213
2014;35;el Guinardó;0;0;0;0,0;0,0;9,2;1188;0,0;918
2014;36;la Font d'en Fargues;0;0;0;0,0;0,0;9,25;135;0,0;93
2014;37;el Carmel;0;0;0;0,0;0,0;8,65;625;0,0;637
2014;38;la Teixonera;0;0;0;0,0;0,0;8,35;182;0,0;242
2014;39;Sant Genís dels Agudells;0;0;0;0,0;0,0;7,75;102;0,0;170
2014;40;Montbau;0;0;0;0,0;0,0;9,3;111;0,0;70
2014;41;la Vall d'Hebron;0;0;0;0,0;0,0;10,05;104;0,0;49
2014;42;la Clota;0;0;0;0,0;0,0;0,0;6;0,0;8
2014;43;Horta;0;0;0;0,0;0,0;8,95;695;0,0;444
2014;44;Vilapicina i la Torre Llobeta;0;0;0;0,0;0,0;8,825;896;0,0;446
2014;45;Porta;0;0;0;0,0;0,0;8,65;662;0,0;521
2014;46;el Turó de la Peira;0;0;0;0,0;0,0;7,8;336;0,0;303
2014;47;Can Peguera;0;0;0;0,0;0,0;5,366666666666667;21;0,0;33
2014;48;la Guineueta;0;0;0;0,0;0,0;8,225;371;0,0;237
2014;49;Canyelles;0;0;0;0,0;0,0;6,875;97;0,0;39
2014;50;les Roquetes;0;0;0;0,0;0,0;8,35;249;0,0;272
2014;51;Verdun;0;0;0;0,0;0,0;9,2;475;0,0;232
2014;52;la Prosperitat;0;0;0;0,0;0,0;8,9;728;0,0;491
2014;53;la Trinitat Nova;0;0;0;0,0;0,0;8,5;41;0,0;124
2014;54;Torre Baró;0;0;0;0,0;0,0;9,1;21;0,0;28
2014;55;Ciutat Meridiana;0;0;0;0,0;0,0;6,425000000000001;95;0,0;146
2014;56;Vallbona;0;0;0;0,0;0,0;0,0;8;0,0;8
2014;57;la Trinitat Vella;0;0;0;0,0;0,0;6,975;133;0,0;166
2014;58;Baró de Viver;0;0;0;0,0;0,0;4,0;21;0,0;28
2014;59;el Bon Pastor;0;0;0;0,0;0,0;8,075;209;0,0;159
2014;60;Sant Andreu;0;0;0;0,0;0,0;0,0;1725;0,0;1038
2014;61;la Sagrera;0;0;0;0,0;0,0;9,100000000000001;721;0,0;618
2014;62;el Congrés i els Indians;0;0;0;0,0;0,0;9,225;547;0,0;284
2014;63;Navas;0;0;0;0,0;0,0;8,899999999999999;489;0,0;435
2014;64;el Camp de l'Arpa del Clot;0;0;0;0,0;0,0;9,75;1233;0,0;1059
2014;65;el Clot;0;0;0;0,0;0,0;9,65;718;0,0;581
2014;66;el Parc i la Llacuna del Poblenou;0;0;0;0,0;0,0;10,225;652;0,0;305
2014;67;la Vila Olímpica del Poblenou;0;0;0;0,0;0,0;13,175;279;0,0;153
2014;68;el Poblenou;0;0;0;0,0;0,0;10,6;1325;0,0;781
2014;69;Diagonal Mar i el Front Marítim del Poblenou;0;0;0;0,0;0,0;11,375;263;0,0;182
2014;70;el Besòs i el Maresme;0;0;0;0,0;0,0;7,8;435;0,0;347
2014;71;Provençals del Poblenou;0;0;0;0,0;0,0;9,65;598;0,0;305
2014;72;Sant Martí de Provençals;0;0;0;0,0;0,0;8,875;620;0,0;362
2014;73;la Verneda i la Pau;0;0;0;0,0;0,0;8,3;680;0,0;317
2015;1;el Raval;0;0;0;0,0;0,0;11,075;0;9950,14;1484
2015;2;el Barri Gòtic;0;0;0;0,0;0,0;11,225;0;14118,44;684
2015;3;la Barceloneta;0;0;0;0,0;0,0;16,375;0;12745,09;703
